frame_idx,t_rppg,rppg_n,t_gt_pair,ppg_n_pair,lag_samples,lag_frames
1313,44.12649469678848,0.5077015797229686,45.269145739965026,-0.052109192167866775,-34.0,-1011.6824439999999
1314,44.16010208041131,0.47655427073329487,45.30275312358786,-0.41891667532244203,-34.0,-1011.6824439999999
1315,44.19370946403415,0.4273421785213753,45.571612192570576,-1.2452911464754708,-41.0,-1219.970006
1316,44.227316847656994,0.30624908256248584,44.19370946403416,-0.3034408527891738,1.0,29.755366
1317,44.26092423127983,0.0978194410457188,44.227316847656994,-0.36247620360036426,1.0,29.755366
1318,44.294531614902674,-0.16425629590922952,44.26092423127984,-0.6137154891529478,1.0,29.755366
1319,44.32813899852551,-0.40884264325201397,44.294531614902674,-0.9702309347421304,1.0,29.755366
1320,44.361746382148354,-0.5560331188175067,44.32813899852552,-1.2425329045190237,1.0,29.755366
1321,44.39535376577119,-0.5510729099747886,44.361746382148354,-1.2263357872820324,1.0,29.755366
1322,44.428961149394034,-0.38979514792188164,44.3953537657712,-0.8103365741291478,1.0,29.755366
1323,44.46256853301687,-0.1243735113032955,44.428961149394034,-0.05061394711631697,1.0,29.755366
1324,44.49617591663971,0.15529215511279246,44.46256853301687,0.8328016414896203,1.0,29.755366
1325,44.52978330026255,0.3589610730603643,44.496175916639714,1.5440426181005886,1.0,29.755366
1326,44.56339068388539,0.43552440024962075,44.52978330026255,1.8431405088821755,1.0,29.755366
1327,44.59699806750823,0.3933749249321099,44.563390683885395,1.6530336622481188,1.0,29.755366
1328,44.63060545113107,0.28898946089924427,44.59699806750823,1.086657991618373,1.0,29.755366
1329,44.66421283475391,0.1900505962698191,44.630605451131075,0.38412659617390355,1.0,29.755366
1330,44.69782021837675,0.13617162375507952,44.66421283475391,-0.20254099404167447,1.0,29.755366
1331,44.731427601999584,0.12120405554057716,44.69782021837675,-0.5176495978859034,1.0,29.755366
1332,44.76503498562243,0.10494225885105704,44.73142760199959,-0.5546435684956662,1.0,29.755366
1333,44.798642369245265,0.04219884456126679,44.76503498562243,-0.4371230603706117,1.0,29.755366
1334,44.83224975286811,-0.09074616053036529,44.79864236924527,-0.3447402562108278,1.0,29.755366
1335,44.865857136490945,-0.28496565946311336,44.83224975286811,-0.42037634212704483,1.0,29.755366
1336,44.89946452011379,-0.5028445320803965,44.86585713649095,-0.6977009876896647,1.0,29.755366
1337,44.933071903736625,-0.6906273680663266,44.89946452011379,-1.0779886764693933,1.0,29.755366
1338,44.96667928735947,-0.7948879658889328,44.93307190373663,-1.3672073105877736,1.0,29.755366
1339,45.000286670982305,-0.7810879035736039,44.96667928735947,-1.362123739919089,1.0,29.755366
1340,45.03389405460514,-0.6504793054016939,45.000286670982305,-0.9516011163018215,1.0,29.755366
1341,45.067501438227985,-0.44754697737394605,45.03389405460515,-0.18591178646411033,1.0,29.755366
1342,45.10110882185082,-0.25045949041694565,45.067501438227985,0.7251764201943188,1.0,29.755366
1343,45.134716205473666,-0.14424436740841118,45.10110882185083,1.4924086288712937,1.0,29.755366
1344,45.1683235890965,-0.18616804944932555,45.134716205473666,1.869970465189127,1.0,29.755366
1345,45.201930972719346,-0.37768506161352094,45.16832358909651,1.7606094434816324,1.0,29.755366
1346,45.23553835634218,-0.6548714435979561,45.201930972719346,1.2509445520223546,1.0,29.755366
1347,45.26914573996502,-0.9032679186655418,45.23553835634218,0.5626507423110053,1.0,29.755366
1348,45.30275312358786,-0.9960125810543984,45.269145739965026,-0.052109192167866775,1.0,29.755366
1349,45.3363605072107,-0.8448103969613324,45.30275312358786,-0.41891667532244203,1.0,29.755366
1350,45.36996789083354,-0.44356697511501225,45.336360507210706,-0.5049492294139494,1.0,29.755366
1351,45.40357527445638,0.11844579238888457,45.3363605072107,-0.5049492294139685,2.0,59.510732
1352,45.43718265807922,0.687073690182528,45.36996789083354,-0.41477233416334125,2.0,59.510732
1353,45.47079004170206,1.1087882005988958,45.40357527445638,-0.3248466220762257,2.0,59.510732
1354,45.5043974253249,1.2999004681218644,45.43718265807922,-0.3878578820916494,2.0,59.510732
1355,45.53800480894774,1.2812603710107582,45.47079004170206,-0.6492310965831558,2.0,59.510732
1356,45.571612192570576,1.1579761942244502,45.504397425324896,-1.0139048106923685,2.0,59.510732
1357,45.60521957619342,1.0562249471227236,45.53800480894774,-1.2823597380041003,2.0,59.510732
1358,45.63882695981626,1.0539531200867374,45.571612192570576,-1.2452911464754708,2.0,59.510732
1359,45.6724343434391,1.1431821221652827,45.60521957619342,-0.7959689366758257,2.0,59.510732
1360,45.70604172706194,1.2412805884558293,45.63882695981626,-0.003572318490116144,2.0,59.510732
1361,45.73964911068478,1.241537245233867,45.6724343434391,0.8965461417291805,2.0,59.510732
1362,45.77325649430762,1.0738180084889912,43.95845777867427,1.8100814997822816,54.0,1606.7897639999999
1363,45.806863877930454,0.7427560022811168,43.99206516229711,1.2861433743963162,54.0,1606.7897639999999
1364,45.8404712615533,0.324675481245162,44.02567254591995,0.5946628860810179,54.0,1606.7897639999999
1365,45.874078645176134,-0.0732942911416326,44.05927992954279,-0.01728182549447832,54.0,1606.7897639999999
1366,45.90768602879898,-0.369562334693958,45.8404712615533,0.3144536663668363,2.0,59.510732
1367,45.941293412421814,-0.5494719711834176,45.874078645176134,-0.2551666975865229,2.0,59.510732
1368,45.97490079604466,-0.6678320186740799,45.90768602879898,-0.5426550118322925,2.0,59.510732
1369,46.008508179667494,-0.8095745281866219,44.42896114939403,-0.05061394711647749,47.0,1398.502202
1370,46.04211556329034,-1.0308766300523349,44.46256853301687,0.8328016414896203,47.0,1398.502202
1371,46.075722946913174,-1.3156610594318299,44.49617591663971,1.5440426181005253,47.0,1398.502202
1372,46.10933033053601,-1.5729942378673243,46.24375986502737,0.9467154279824809,-4.0,-119.021464
1373,46.142937714158855,-1.676988247925451,46.075722946913174,-0.9569542702635434,2.0,59.510732
1374,46.17654509778169,-1.5282794703089777,46.10933033053601,-1.1740732311951114,2.0,59.510732
1375,46.210152481404535,-1.1062068977209063,46.142937714158855,-1.1167009031817199,2.0,59.510732
1376,46.24375986502737,-0.4858996270218895,46.17654509778169,-0.6718856388825784,2.0,59.510732
1377,46.277367248650215,0.18803032385369864,46.210152481404535,0.09452030852181383,2.0,59.510732
1378,46.31097463227305,0.7568491653614254,46.24375986502737,0.9467154279824809,2.0,59.510732
1379,46.34458201589589,1.103337273472006,45.10110882185082,1.4924086288712137,37.0,1100.9485419999999
1380,46.37818939951873,1.1833498645828642,45.134716205473666,1.869970465189127,37.0,1100.9485419999999
1381,46.41179678314157,1.0266745225308738,45.1683235890965,1.76060944348174,37.0,1100.9485419999999
1382,46.44540416676441,0.7147790012704968,45.201930972719346,1.2509445520223546,37.0,1100.9485419999999
1383,46.47901155038725,0.3464134083562914,45.23553835634218,0.5626507423110053,37.0,1100.9485419999999
1384,46.51261893401009,0.0020245931194942156,45.269145739965026,-0.052109192167866775,37.0,1100.9485419999999
1385,46.54622631763293,-0.2799520601795255,45.30275312358786,-0.41891667532244203,37.0,1100.9485419999999
1386,46.57983370125577,-0.5036309477636175,46.74787061936997,-0.18964823065547862,-5.0,-148.77683
1387,46.61344108487861,-0.6927957852893657,46.54622631763293,-0.6460177558953909,2.0,59.510732
1388,46.647048468501445,-0.8586468121536358,46.579833701255765,-0.7092535040742332,2.0,59.510732
1389,46.68065585212429,-0.9787472422407053,46.81508538661565,1.4367401726015017,-4.0,-119.021464
1390,46.714263235747126,-1.0014116666098636,46.848692770238486,1.8391190766383614,-4.0,-119.021464
1391,46.74787061936997,-0.8743184554183625,46.88230015386133,1.7436283951448854,-4.0,-119.021464
1392,46.781478002992806,-0.5806868837688685,46.714263235747126,-0.8502939530771635,2.0,59.510732
1393,46.81508538661565,-0.16038882584872452,46.74787061936997,-0.18964823065547862,2.0,59.510732
1394,46.848692770238486,0.298484759477004,46.781478002992806,0.6683479328607255,2.0,59.510732
1395,46.88230015386132,0.6940226473926618,46.81508538661564,1.4367401726013393,2.0,59.510732
1396,46.915907537484166,0.9519178832167666,46.848692770238486,1.8391190766383614,2.0,59.510732
1397,46.949514921107,1.0532799996479216,47.08394445559836,-0.5452110498608824,-4.0,-119.021464
1398,46.98312230472985,1.0377683454858695,46.31097463227305,1.7730081683276206,20.0,595.10732
1399,47.01672968835268,0.9807385169701065,46.34458201589589,1.4776574524030228,20.0,595.10732
1400,47.05033707197553,0.9502980391071696,46.37818939951873,0.8484158794893635,20.0,595.10732
1401,47.08394445559836,0.9613817488557891,46.41179678314157,0.14845095649410783,20.0,595.10732
1402,47.11755183922121,0.9557271909518616,46.44540416676441,-0.38239225363514057,20.0,595.10732
1403,47.15115922284404,0.8306226370178091,47.08394445559836,-0.5452110498608824,2.0,59.510732
1404,47.18476660646688,0.5079319512754247,47.1175518392212,-0.5305463770427679,2.0,59.510732
1405,47.218373990089724,0.0006780026718697758,47.15115922284404,-0.6809685879725708,2.0,59.510732
1406,47.25198137371256,-0.5704097250062554,47.18476660646688,-0.9811434952802464,2.0,59.510732
1407,47.285588757335404,-1.026503351619315,47.218373990089724,-1.2696508113323866,2.0,59.510732
1408,47.31919614095824,-1.2186038889581787,47.25198137371256,-1.3201743412242286,2.0,59.510732
1409,47.352803524581084,-1.1008899933559952,47.285588757335404,-0.9691781445047097,2.0,59.510732
1410,47.38641090820392,-0.7467147095247902,47.31919614095824,-0.22267526171273705,2.0,59.510732
1411,47.42001829182676,-0.30239827617686943,47.35280352458108,0.7200638833107975,2.0,59.510732
1412,47.4536256754496,0.08730546470045936,47.38641090820392,1.5455464912986017,2.0,59.510732
1413,47.48723305907244,0.3365683386138575,47.42001829182676,1.9692229363114755,2.0,59.510732
1414,47.52084044269528,0.43371026413464003,47.4536256754496,1.8662197353875511,2.0,59.510732
1415,47.55444782631812,0.42051075316912884,47.48723305907244,1.320926531590024,2.0,59.510732
1416,47.58805520994096,0.35817358683502676,47.52084044269528,0.574599569177738,2.0,59.510732
1417,47.6216625935638,0.29799543061983436,47.55444782631812,-0.09431105364160895,2.0,59.510732
1418,47.65526997718664,0.2629405973502573,47.58805520994096,-0.4927725569361982,2.0,59.510732
1419,47.68887736080948,0.24081727507721803,47.6216625935638,-0.58256726273439,2.0,59.510732
1420,47.722484744432315,0.19047412095306687,47.655269977186634,-0.4737268758189623,2.0,59.510732
1421,47.75609212805516,0.0614988568602953,47.65526997718664,-0.47372687581893924,3.0,89.266098
1422,47.789699511677995,-0.17753722501931796,47.68887736080948,-0.3551982117599016,3.0,89.266098
1423,47.82330689530084,-0.5130608293848167,47.72248474443232,-0.3980159714870043,3.0,89.266098
1424,47.856914278923675,-0.8757354887406283,47.75609212805516,-0.6708932168697522,3.0,89.266098
1425,47.89052166254652,-1.1555338340466765,47.789699511678,-1.1002814044151679,3.0,89.266098
1426,47.924129046169355,-1.2439078601915665,47.82330689530084,-1.4919367524643312,3.0,89.266098
1427,47.95773642979219,-1.0874081781566358,47.856914278923675,-1.6105900041624583,3.0,89.266098
1428,47.991343813415035,-0.7222685386340458,47.89052166254652,-1.29006883270035,3.0,89.266098
1429,48.02495119703787,-0.26335756405546423,47.924129046169355,-0.5261423274365263,3.0,89.266098
1430,48.058558580660716,0.1519290584428165,48.192988115152076,-0.27593779406959695,-4.0,-119.021464
1431,48.09216596428355,0.431799187014394,48.22659549877491,-0.5212026003564328,-4.0,-119.021464
1432,48.125773347906396,0.5663473346197325,48.260202882397756,-0.496310516724776,-4.0,-119.021464
1433,48.15938073152923,0.6102682610325185,48.058558580660716,2.1725494366470106,3.0,89.266098
1434,48.192988115152076,0.6292963043846206,48.09216596428356,1.7536259524619786,3.0,89.266098
1435,48.22659549877491,0.6522156999974206,48.125773347906396,1.0301533992302592,3.0,89.266098
1436,48.26020288239775,0.6609733722794776,48.15938073152923,0.27656816175315474,3.0,89.266098
1437,48.29381026602059,0.6182914047577629,48.192988115152076,-0.27593779406959695,3.0,89.266098
1438,48.32741764964343,0.5044392051219031,48.22659549877491,-0.5212026003564328,3.0,89.266098
1439,48.36102503326627,0.33347968794304533,48.260202882397756,-0.496310516724776,3.0,89.266098
1440,48.39463241688911,0.14093065040113276,48.29381026602059,-0.3418460376263421,3.0,89.266098
1441,48.42823980051195,-0.04145077103079179,48.32741764964344,-0.23138861177882966,3.0,89.266098
1442,48.46184718413479,-0.200938398750743,48.36102503326627,-0.3004262269170326,3.0,89.266098
1443,48.495454567757626,-0.33822469698248053,48.39463241688911,-0.5950063427838436,3.0,89.266098
1444,48.52906195138047,-0.4482586828839364,48.42823980051195,-1.0496065918840736,3.0,89.266098
1445,48.56266933500331,-0.5054435350091533,48.46184718413479,-1.4991708012405445,3.0,89.266098
1446,48.59627671862615,-0.46821859898214113,48.49545456775763,-1.7285875660928705,3.0,89.266098
1447,48.62988410224899,-0.304326914743323,48.52906195138047,-1.5543435402461385,3.0,89.266098
1448,48.66349148587183,-0.02181834686305657,48.79792102036319,0.6231117246244645,-4.0,-119.021464
1449,48.69709886949467,0.31707301501668556,48.83152840398603,-0.08070683229552163,-4.0,-119.021464
1450,48.73070625311751,0.6142238002652176,48.86513578760887,-0.49260491496900877,-4.0,-119.021464
1451,48.76431363674035,0.7800549651566044,48.66349148587183,1.986292726596697,3.0,89.266098
1452,48.797921020363184,0.7775748607352454,48.69709886949467,2.3221151692758637,3.0,89.266098
1453,48.83152840398603,0.6368547417213729,48.73070625311751,2.0952209667244936,3.0,89.266098
1454,48.865135787608864,0.4310604673990831,48.76431363674035,1.4403701659538886,3.0,89.266098
1455,48.89874317123171,0.23301261305368995,49.03317270572307,-0.26529119604775936,-4.0,-119.021464
1456,48.932350554854544,0.08271037335754179,49.066780089345905,-0.6040589431807737,-4.0,-119.021464
1457,48.96595793847739,-0.01779936519762062,49.10038747296875,-1.0862348969503275,-4.0,-119.021464
1458,48.999565322100224,-0.08989789826242935,49.133994856591585,-1.5462576214303916,-4.0,-119.021464
1459,49.03317270572306,-0.1627841410567142,49.16760224021442,-1.7769407365208125,-4.0,-119.021464
1460,49.066780089345905,-0.2665495562067483,49.201209623837265,-1.6020302244081828,-4.0,-119.021464
1461,49.10038747296874,-0.4286888996659439,49.2348170074601,-0.9607027617667155,-4.0,-119.021464
1462,49.133994856591585,-0.6635369581480339,49.268424391082945,0.036045462192863226,-4.0,-119.021464
1463,49.16760224021442,-0.9528047723560967,49.066780089345905,-0.6040589431807737,3.0,89.266098
1464,49.201209623837265,-1.2298069527640327,49.10038747296875,-1.0862348969503275,3.0,89.266098
1465,49.2348170074601,-1.3868234105337987,49.36924654195146,2.283436056213451,-4.0,-119.021464
1466,49.268424391082945,-1.3153384390374272,49.402853925574306,2.0335848119164814,-4.0,-119.021464
1467,49.30203177470578,-0.965672961925323,49.43646130919714,1.3462880324795228,-4.0,-119.021464
1468,49.33563915832862,-0.39150724087342526,49.2348170074601,-0.9607027617667155,3.0,89.266098
1469,49.36924654195146,0.2551090578863596,49.268424391082945,0.036045462192863226,3.0,89.266098
1470,49.4028539255743,0.7854570573409922,49.30203177470578,1.1188476851176452,3.0,89.266098
1471,49.43646130919714,1.0616059017946853,49.335639158328625,1.9543666914829911,3.0,89.266098
1472,49.47006869281998,1.058241301810248,49.36924654195146,2.283436056213451,3.0,89.266098
1473,49.50367607644282,0.8625977711708667,49.402853925574306,2.0335848119164814,3.0,89.266098
1474,49.53728346006566,0.6166899648615713,49.43646130919714,1.3462880324795228,3.0,89.266098
1475,49.570890843688495,0.44057945456835496,49.47006869281998,0.5059706080789644,3.0,89.266098
1476,49.60449822731134,0.38020128919732743,49.50367607644282,-0.1897950037816873,3.0,89.266098
1477,49.638105610934176,0.4017445598632038,49.53728346006566,-0.5534809041395702,3.0,89.266098
1478,49.67171299455702,0.42660660219993807,49.5708908436885,-0.5698081718454698,3.0,89.266098
1479,49.705320378179856,0.38178831094118504,49.60449822731134,-0.3777728007236971,3.0,89.266098
1480,49.7389277618027,0.2367573465994224,49.63810561093418,-0.190255039935958,3.0,89.266098
1481,49.772535145425536,0.01050529928645443,49.67171299455702,-0.19083546691981093,3.0,89.266098
1482,49.80614252904838,-0.24617032926128588,49.70532037817986,-0.4497255362036297,3.0,89.266098
1483,49.839749912671216,-0.47447730707959673,49.7389277618027,-0.8890023615157424,3.0,89.266098
1484,49.87335729629405,-0.6228616421023202,49.772535145425536,-1.3095364988990164,3.0,89.266098
1485,49.906964679916896,-0.6534985530548736,49.80614252904838,-1.4722714576830778,3.0,89.266098
1486,49.94057206353973,-0.5485580471008838,49.839749912671216,-1.2061537088987435,3.0,89.266098
1487,49.97417944716258,-0.3197121993806543,49.87335729629406,-0.49869094707695943,3.0,89.266098
1488,50.00778683078541,-0.013451569083595228,49.906964679916896,0.4762470256782972,3.0,89.266098
1489,50.04139421440826,0.29823379707192577,49.94057206353974,1.415727290516722,3.0,89.266098
1490,50.07500159803109,0.5427740427712288,49.97417944716258,2.010474775892047,3.0,89.266098
1491,50.10860898165393,0.6751239801942033,50.00778683078541,2.075831640969958,3.0,89.266098
1492,50.142216365276774,0.6919567744378804,50.04139421440826,1.6265601220459265,3.0,89.266098
